,Tenure Months,Monthly Charges,Churn Score,CLTV,county,Gender_Male,Senior Citizen_Yes,Partner_Yes,Dependents_Yes,Phone Service_Yes,Multiple Lines_No phone service,Multiple Lines_Yes,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Paperless Billing_Yes,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check,Churn Value
1394,0.06632741908223598,0.4499583771260538,0.8502564631844404,-1.3722168925035272,49,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
2031,1.4508197855632678,-1.4893587220678117,-0.2647985095056024,-0.1989020228385429,18,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
6531,1.1657772395230555,0.35191235411625243,-1.1010897390231345,1.7461970514403682,38,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
4294,1.6137012404433893,1.3739175092184182,-1.1475503628852197,0.6303644664563774,18,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0
5050,-0.055833672077855064,-0.16823010693574386,-1.7979990969544113,-1.669772248499258,18,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1156,0.9621754209229036,0.3652067301175816,-0.12541663791934707,1.7639489334742045,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0
241,-1.2774445836787656,0.35191235411625243,1.547165821115717,0.0022859735449341943,18,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1039,-1.1552834925186746,0.8404806721650927,1.8259295642882278,-1.0044993360883483,37,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
5198,0.3106496014024181,-1.4744025490663168,0.6179533438740148,1.2829574631288327,18,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0
4674,-0.4223169455581282,-0.2662761299455452,-0.1718772617814322,0.1468370129633148,20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
1366,-0.8702409464784621,0.05278889408635025,1.500705197253632,-1.3020546920840792,49,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1
6688,-0.3408762181180675,-1.477726143066649,0.5714927200119297,-0.558166302094752,56,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0
4935,-1.0331224013585834,0.35191235411625243,-1.0081684912989644,0.49764801506055434,18,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5233,0.880734693482843,0.5047976781315361,-0.49710162881602804,-0.011239269909417208,18,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
6305,-1.2367242199587352,0.179085466098976,0.7573352154602702,0.3716941853919069,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2826,0.5549717837226001,-0.6385186579827569,-1.4727747299198155,0.9845567794172049,49,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6429,0.3920903288424788,-1.479387940066815,0.10688648139107851,1.3015546728785659,42,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
2104,-0.9924020376385531,-1.304899255049372,0.8967170870465255,0.9955460397238654,36,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3723,1.6137012404433893,0.40010446712107006,-1.1475503628852197,0.6083859458430564,9,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0
1051,0.6364125111626608,-1.4827115340671475,-0.7294047481264536,-0.0010953373186536565,37,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
4915,-1.1145631287986442,-0.025315564921457354,0.7573352154602702,0.017501872431079524,17,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
5779,1.6137012404433893,0.7274784761537967,0.10688648139107851,0.9152399067136539,32,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
3588,0.35136996512244845,0.4516201741262198,-0.6829441242643685,-1.2733135497435826,29,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0
6462,1.002895784642934,-0.18152448293707302,-0.9617078674368792,1.5948833902948119,4,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0
4948,1.2064976032430856,-1.3464441800535252,-1.1940109867473048,0.03694440989670966,18,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0
28,-1.1960038562387048,-0.9276713360116622,1.500705197253632,1.2043419855504152,18,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
233,-0.9516816739185228,-0.1615829189350795,0.3391896007015041,0.8569122943167635,18,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1018,-1.2774445836787656,-1.3348116010523623,0.8037958393223553,1.1561583057442884,40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
5047,-1.0738427650786138,-0.29452667894836937,1.3148627018052916,0.43424843636828214,18,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
7030,1.4508197855632678,-1.2949284730483754,-1.7515384730923262,0.2930787078134894,45,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
13,-0.5851984004382496,-0.6784017859867437,-0.6829441242643685,-1.2386551133918071,18,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1944,-1.2774445836787656,0.17077648109814536,1.3613233256673767,-0.8886894390104645,18,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
934,-1.0331224013585834,1.0249401391835322,1.1290202063569512,-0.9596969671458093,9,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
2353,-0.0965540357978854,0.9850570111795457,0.5714927200119297,-1.3595369767650727,29,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
1319,-1.1960038562387048,0.7839795741594444,1.5936264449778024,0.6777028185466074,38,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1
6480,0.35136996512244845,-1.5109620830699715,-0.868786619712709,-0.1862221071000885,23,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
4571,-1.1960038562387048,-1.4993295040688086,-1.286932234471475,0.45876294012929403,53,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
4318,-1.2774445836787656,0.15249671409631763,1.3613233256673767,-1.3164252632543276,36,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1952,-1.2774445836787656,-0.6518130339840859,-0.49710162881602804,-0.22764316517903965,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3393,1.6137012404433893,1.2143849972024705,-0.2647985095056024,0.9405997381905628,36,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0
5609,-1.1145631287986442,-1.3065610520495383,-1.6121566015060709,0.38437410113036136,35,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
1071,-0.13727439951791576,0.6543594081464871,1.8723901881503129,-1.4787281847065443,6,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
585,0.18848851024232702,-1.4943441130683104,-1.286932234471475,1.341285075525723,35,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0
4040,1.5729808767233588,0.8354952811645946,-0.2183378856435173,1.2127952627093848,2,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
5639,-0.1779947632379461,-0.12834697893175703,0.8037958393223553,-0.4643349256301892,32,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
802,-1.2367242199587352,-0.5155456799704636,1.4077839495294617,-0.7821781468074471,53,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
591,0.3920903288424788,-0.5521052139741185,-1.5656959776439858,-1.4601309749568112,35,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0
1826,0.6364125111626608,1.3739175092184182,0.4785714722877595,1.2660509088108933,17,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1
606,-1.2367242199587352,0.32033821111309646,0.8502564631844404,-0.11605990668064058,32,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1585,0.6771328748826912,1.392197276220246,-0.07895601405726196,1.3083172946057415,33,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
5628,-1.0331224013585834,0.06940686408801149,-0.7294047481264536,0.38691008427805224,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
6227,-0.7888002190384014,-1.150352134033923,-1.7050778492302412,-0.7272318452741446,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4957,1.002895784642934,1.1911198392001445,0.710874591598185,0.7157425657619707,18,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
407,0.9621754209229036,0.3020584441112687,0.6179533438740148,0.7402570695229826,36,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2221,0.025607055362205634,1.5002140812310438,0.013965233666908277,1.0606362738479316,32,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
4798,0.6364125111626608,1.5517297882361936,0.710874591598185,-1.759376986384336,8,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
4024,1.4100994218432374,-1.2783105030467143,-0.31125913336768757,1.4080659650815832,33,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
4337,-0.9924020376385531,0.3236618051134285,1.3613233256673767,-0.606349981900879,36,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1559,-1.1552834925186746,0.4732235351283796,0.4785714722877595,-1.9571836719042253,47,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
2713,-0.5037576729981889,-0.357674964954682,-1.7979990969544113,0.5830261143661476,20,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
2321,-1.2367242199587352,0.5047976781315361,-0.6829441242643685,0.687001423421474,29,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
5509,0.758573602322752,0.7573908221567865,-0.07895601405726196,1.37002621786622,36,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
745,0.9214550572028734,-1.51594747407047,-1.3798534821956452,0.8366244291352364,14,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
4134,-1.2774445836787656,0.3303089931140931,0.7573352154602702,0.2465856834391564,51,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
5910,-1.1552834925186746,-1.4827115340671475,-1.5192353537819006,-1.8616616400078685,39,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
4669,1.4508197855632678,1.4520219682262263,0.292728976839419,0.045397687055679294,20,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1
1462,-0.7073594915983407,0.6925807391503077,1.1290202063569512,0.4908853933333786,11,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
5295,1.369379058123207,0.03617092408468901,-0.2647985095056024,0.9296104778839023,18,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
4051,-0.38159658183809786,-1.328164413051698,-0.5900228765401982,0.0014406458290372316,30,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
6116,0.47353105628253944,-1.4677553610656522,-0.6829441242643685,-1.6308871735679977,26,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
663,-0.5444780367182193,-1.481049737066981,0.24626835297733388,-0.6460803845480362,29,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
6109,1.3286586944031769,0.37850110611891075,-0.5900228765401982,1.501897341546146,9,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
4743,-1.1552834925186746,-0.033624549922287965,0.013965233666908277,-1.5015520330357623,49,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5563,1.6137012404433893,0.642726829145324,0.19980772911524874,0.2288338014053202,35,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0
3524,0.880734693482843,0.1724382780983114,-0.07895601405726196,0.572036854059487,35,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
713,0.6771328748826912,1.2708860952081187,0.7573352154602702,0.5263891574010511,55,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
2976,-1.1145631287986442,0.6859335511496436,1.454244573391547,-0.5784541672762792,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1
1466,1.5322605130033284,1.6879971422498155,1.3148627018052916,0.370003529960113,11,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1
79,1.6137012404433893,0.9152615371725683,-0.12541663791934707,0.6219111892974079,18,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
2518,0.06632741908223598,0.22561578210362715,0.6179533438740148,-0.6908827534905753,9,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2717,1.0843365120829946,1.0598378761870213,-0.31125913336768757,0.7318037923640129,26,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
3927,0.3920903288424788,-1.462769970065154,-0.07895601405726196,-1.5438184188306106,54,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0
2786,-0.13727439951791576,-0.9692162610158153,0.710874591598185,-0.424604522983032,38,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
7001,1.2064976032430856,-0.15327393393424887,0.9896383347706957,0.003131301260831157,17,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0
1760,-0.9109613101984924,1.3174164112127704,1.1754808302190363,0.5365330899918146,52,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1
1180,-1.0331224013585834,-0.18817167093773737,-1.3798534821956452,0.3125212452791195,20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0
4168,1.2064976032430856,-0.28621769394753876,-0.03249539019517684,0.1087972657479515,18,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6359,1.0843365120829946,0.47987072312904416,-1.5656959776439858,0.845077706294206,43,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
1632,-1.1552834925186746,-1.4710789550659844,0.9896383347706957,-0.9867474540545121,33,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
2328,-1.2774445836787656,0.8820255971692458,0.5714927200119297,-1.715419945157694,29,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
1674,-0.4223169455581282,1.0614996731871873,1.5936264449778024,0.04877899791926714,31,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
4392,-1.1145631287986442,0.6560212051466532,1.8259295642882278,0.6261378278768926,35,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
6348,0.35136996512244845,-1.3132082400502028,-0.868786619712709,-0.7940127348300047,48,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0
2279,0.06632741908223598,1.2974748472107767,0.8967170870465255,0.8298618074080607,35,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0
4624,0.9214550572028734,-1.504314895069307,0.24626835297733388,0.5635835769005174,37,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
5733,1.5729808767233588,1.7046151122514768,0.15334710525316364,1.7588769671788227,29,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0
3523,-0.7073594915983407,1.1761636661986499,0.292728976839419,-1.5514263682736833,35,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
5431,-1.1960038562387048,0.5297246331340278,-0.5900228765401982,-1.960564982767813,35,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
3286,-0.2594354906780068,0.7989357471609396,1.082559582494866,0.4308671255046943,18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
2872,-0.8702409464784621,0.32532360211359457,1.036098958632781,0.1696608612925328,48,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1664,-1.2367242199587352,-0.43910301796282214,0.6179533438740148,-0.2901974161554149,33,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4673,-0.8295205827584317,0.534710024134526,1.3148627018052916,-0.07971081489707119,20,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1680,-0.055833672077855064,0.6676537841478158,-1.3333928583335601,1.0166792326212895,57,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
5025,-1.0331224013585834,0.2089978121019659,-0.4506410049539429,0.22629781825762932,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
605,1.2064976032430856,0.8089065291619363,0.4321108484256743,1.3480476972528987,35,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0
3335,1.0843365120829946,0.9501592741760567,-0.6829441242643685,0.34971566477858584,18,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
4492,1.6137012404433893,1.6863353452496495,0.292728976839419,-0.3240105247912934,29,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0
5561,1.4508197855632678,-0.021991970921125294,-0.49710162881602804,0.9744128468264412,12,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
3185,-0.5851984004382496,-1.502653098069141,-1.4263141060577305,-1.7027400294192396,18,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0
5475,1.369379058123207,0.8022593411612722,-1.4727747299198155,1.2406910773339845,36,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
281,-0.6666391278783103,0.2621753161072821,0.6644139677361,-1.3105079692430488,18,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
4875,1.6137012404433893,1.7561308192566265,-0.2183378856435173,1.4985160306825582,44,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0
901,-0.1779947632379461,-1.2982520670487077,0.9896383347706957,-1.0687442424965174,9,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
2168,0.6771328748826912,-1.491020519067978,0.5714927200119297,0.709825271750692,36,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0
2124,-0.3408762181180675,-0.5055748979694671,0.9896383347706957,0.5111732585149057,36,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3868,1.2879383306831464,1.6697173752479884,-0.6364835004022834,0.6667135582399468,42,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0
3685,0.3106496014024181,0.53304822713436,-1.5192353537819006,-0.8565669858063799,41,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
4172,-0.748079855318371,-0.46569176996548,1.082559582494866,0.4080432771754763,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1
289,-0.13727439951791576,-0.31280644595019663,0.5250320961498446,0.6236018447292018,18,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0
989,1.4915401492832983,-1.2783105030467143,-1.5656959776439858,0.8602936051803514,26,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0
2867,1.6137012404433893,1.3739175092184182,-1.7515384730923262,0.413960571186755,48,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0
3153,1.4915401492832983,0.5563133851366857,-0.6364835004022834,0.7487103466819522,17,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0
1714,-1.2367242199587352,0.8388188751649267,1.8723901881503129,-0.42122321211944413,57,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1
2572,-0.0965540357978854,0.9734244321783826,0.4321108484256743,-0.2580749629513303,37,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1
4858,-1.1552834925186746,-0.4806479429669752,0.6644139677361,-1.059445637621651,44,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
355,-0.5851984004382496,1.0099839661820376,0.4321108484256743,0.20516462536020524,18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1
4956,1.6137012404433893,0.6626683931473177,-0.4506410049539429,1.6692722292937445,18,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
3114,0.6364125111626608,-0.1931570619382357,-0.4506410049539429,0.3505609924944828,46,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
4621,-1.2774445836787656,0.16246749609731476,0.8502564631844404,-1.6756895425105367,37,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
4091,-1.1960038562387048,-1.479387940066815,-0.7758653719885388,-0.2961147101666936,10,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0
2357,0.35136996512244845,1.5683477582378549,1.5936264449778024,-0.582680805855764,29,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1
2160,1.5729808767233588,0.6975661301508063,-0.07895601405726196,0.07329350168027907,36,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
941,-0.5851984004382496,0.33363258711442517,-0.915247243574794,0.34548902619910105,23,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2876,-0.8295205827584317,0.6327560471443273,0.8967170870465255,0.9845567794172049,22,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
3594,1.6137012404433893,1.478610720228884,1.7794689404261428,-0.11775056211243451,29,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1
1609,1.369379058123207,0.07106866108817798,0.10688648139107851,0.9684955528151625,33,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1342,-1.2774445836787656,-0.15327393393424887,1.500705197253632,0.17811413845150242,23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
6377,1.369379058123207,1.2742096892084507,-0.5900228765401982,1.5069693078415278,34,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
2723,0.22920887396235737,-1.5009913010689746,-0.2647985095056024,0.188258071042266,42,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
